Tool(s),Available commands,amd64 ,aarch64, riscv64, Installation function
Nmap,nmap,✅  ,✅,✅,nmap_soft_install
Wireshark,wireshark,✅  ,✅  ,✅,wireshark_soft_install
Metasploit,msf,✅  ,(not tested)  ,(not tested),metasploit_soft_install
Tshark,tshark,✅  ,✅  ,✅,tshark_soft_install
impacket,impacket Python3 modules,✅  ,✅ ,✅ ,impacket_soft_install
AutoRecon,autorecon,✅  ,✅ ,(not tested) ,autorecon_soft_install
Responder,responder,✅  ,✅ ,✅ ,responder_soft_install
Kismet,kismet,✅  ,✅ ,✅ ,kismet_soft_install
Bettercap,bettercap,✅  ,✅ ,✅ ,bettercap_soft_install
sipvicious,sipvicious_*,✅  ,✅ ,✅ ,sipvicious_soft_install
voipire,voipire,✅  ,✅ ,✅ ,voipire_soft_install
sippts,/opt/network/sippts/*,✅  ,✅ ,✅ ,sippts_soft_install
Caido,caido,✅  ,✅ ,❌, caido_soft_install
