Tool(s),Description,Available commands,amd64,aarch64,riscv64,Installation function,Installed by default
Kaitai Struct,Declarative binary format parser,kaitai-struct-compiler | ksc,✅,✅,✅,kataistruct_soft_install,✅
Unicorn Engine,Lightweight multi-architecture CPU emulator,Python unicorn module,✅,❌,❌,unicorn_soft_install,✅
Keystone Engine,Lightweight multi-architecture assembler,Python keystone module,✅,❌,❌,keystone_soft_install,✅
Radare2,Reverse engineering framework,r2 | rabin2 | radare2 | rafind2 | ragg2 | rahash2 | rarun2 | rasm2 | rax2,✅,✅,✅,radare2_soft_install,✅
Ghidra,NSA reverse engineering suite,ghidra | ghidraRun,✅,✅,✅,ghidra_soft_install,✅
Sasquatch,Modified unsquashfs for non-standard SquashFS images,sasquatch,✅,✅,✅,sasquatch_soft_install,✅
Unblob,Accurate recursive extraction of firmware,unblob,✅,✅,✅,unblob_soft_install,✅
Binwalk,Firmware analysis and extraction,binwalk,✅,✅,✅,binwalk_soft_install,✅
Binwalk v3,Rust-based binwalk rewrite,binwalk,✅,✅,✅,binwalkv3_soft_install,✅
QNX6 Extractor,QNX6 filesystem extractor,qnx6extractor,✅,✅,✅,qnx6extractor_soft_install,✅
LLVM,Compiler infrastructure for static analysis,clang | clang++ | llvm-* | opt,✅,✅,❌,LLVM_install,✅
AFL,American Fuzzy Lop fuzzer,afl-fuzz | afl-gcc | afl-g++ | afl-clang | afl-clang++,✅,✅,❌,AFL_install,✅
Honggfuzz,Security-oriented fuzzer,honggfuzz,✅,✅,❌,honggfuzz_install,✅
Semgrep,Static analysis for finding bugs,semgrep,✅,✅,✅,semgrep_install,✅
Cppcheck,Static analysis for C/C++ code,cppcheck,✅,✅,✅,cppcheck_install,✅
Clang Static Analyzer,C/C++/Objective-C static analyzer,scan-build | scan-view,✅,✅,✅,clang_static_analyzer_install,✅
Joern,Code analysis platform for C/C++,joern | joern-parse | joern-export | joern-flow | joern-lookup,✅,✅,✅,joernsast_install,✅
AppleDB Rust,Apple device database in Rust,appledb,✅,✅,✅,appledb_rs_soft_install,❌ (commented out)
Cutter,Qt-based reverse engineering platform,cutter,✅,✅,✅,cutter_soft_install,✅
ImHex,Hex editor for reverse engineers,imhex,✅,✅,✅,imhex_soft_install,✅
Qiling,Advanced binary emulation framework,Python qiling module,✅,❌,❌,qiling_soft_install,❌ (debconf issues)
EMBA,Embedded firmware analyzer,emba,✅,✅,✅,emba_soft_install,❌ (takes long time)
Bytecaster,Bytecode analyzer,bytecaster,✅,✅,✅,bytecaster_soft_install,❌ (install manually)
